taxon,Genus,Species,Phylum,Class,Order,Family,Lineage,rep_gene,n_pairs_P,median_delta_P,p_P,p_P_adj,q80_rel_P,iqr_P,sd_P,p_PH,p_PH_adj,cliffs_delta_PH,HL_P_ok_adapt,prev_baseline_P,median_a_P,Cohort,Sex,Status
4257, g__unclassified, s__unclassified, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__unclassified; s__unclassified; 4257; EF608524.1 gg_id:228556 predatory Poecilus chalcites their response lab rearing and antibiotic treatment digestive tract ground beetle clone PCB-25, EF608524.1 gg_id:228556 predatory Poecilus chalcites their response lab rearing and antibiotic treatment digestive tract ground beetle clone PCB-25,10,-40.5,0.845703125,0.9248303534925827,0.2153429469933658,1868.0,1602.053252625795,0.7750513736700824,0.9376534160753778,0.08888888888888889,True,1.0,10383.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
50611, g__Veillonella, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Veillonellaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__unclassified; 50611; GQ073254.1 gg_id:420928 Topographical and Temporal Human Skin Microbiome skin palm clone nbw206h05c1, GQ073254.1 gg_id:420928 Topographical and Temporal Human Skin Microbiome skin palm clone nbw206h05c1,10,12.5,0.625,0.8184138750961605,0.21582684963229207,869.25,1449.629324882744,0.7750513736700824,0.9376534160753778,0.08888888888888889,True,1.0,9682.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
50705, g__Collinsella, s__Collinsella stercoris, p__Actinobacteria, c__Actinobacteria, o__Coriobacteriales, f__Coriobacteriaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__Collinsella stercoris; 50705; AB031060.1 gg_id:38088 Collinsella stercoris str. RCA55-34, AB031060.1 gg_id:38088 Collinsella stercoris str. RCA55-34,10,75.0,0.322265625,0.7315836036008729,0.021409530898048316,281.5,296.5760858269669,0.9025232501776794,0.9754023282151151,0.044444444444444446,True,1.0,13246.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
24641, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 24641; FJ683190.1 gg_id:512718 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4351 pen 301; was negative STEC O157 clone 8-5N20, FJ683190.1 gg_id:512718 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4351 pen 301 was negative STEC O157 clone 8-5N20,10,150.0,0.375,0.7328566955432627,0.047577430703357404,340.25,723.9434912331825,0.9025232501776794,0.9754023282151151,0.044444444444444446,True,1.0,14153.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
44726, g__Clostridium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Clostridiaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__unclassified; 44726; FJ683685.1 gg_id:531765 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4351 pen 301; was negative STEC O157 clone 8-7L16, FJ683685.1 gg_id:531765 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4351 pen 301 was negative STEC O157 clone 8-7L16,10,40.0,0.556640625,0.7914449891791329,0.05557204633386566,434.25,693.5843830750197,0.967435545139537,0.9928887934220945,-0.022222222222222223,True,1.0,12121.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
46244, g__Staphylococcus, s__Staphylococcus epidermidis, p__Firmicutes, c__Bacilli, o__Bacillales, f__Staphylococcaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis; 46244; GQ002138.1 gg_id:507522 Topographical and Temporal Human Skin Microbiome skin axillary vault clone nbu168b01c1, GQ002138.1 gg_id:507522 Topographical and Temporal Human Skin Microbiome skin axillary vault clone nbu168b01c1,10,-25.0,1.0,1.0,0.01653610758184858,237.0,319.007503534182,0.9025232501776794,0.9754023282151151,0.044444444444444446,True,1.0,13813.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
50119, g__Veillonella, s__Veillonella dispar, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Veillonellaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__Veillonella dispar; 50119; GQ026752.1 gg_id:424674 Topographical and Temporal Human Skin Microbiome skin antecubital fossa clone nbw896c07c1, GQ026752.1 gg_id:424674 Topographical and Temporal Human Skin Microbiome skin antecubital fossa clone nbw896c07c1,10,173.5,0.4921875,0.7635226801988401,0.11241444732870655,721.75,1132.5413510115695,0.8382564863858263,0.9581536201140475,0.06666666666666667,True,1.0,12133.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
26543, g__Faecalibacterium, s__Faecalibacterium prausnitzii, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium prausnitzii; 26543; DQ797557.1 gg_id:193090 human fecal clone RL206_aaj13a06, DQ797557.1 gg_id:193090 human fecal clone RL206_aaj13a06,10,178.5,0.6953125,0.848255880244983,0.037657347742442907,386.0,646.165871351071,0.7750513736700824,0.9376534160753778,0.08888888888888889,True,1.0,14282.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
22415, g__Oscillospira, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__unclassified; 22415; DQ798301.1 gg_id:192986 human fecal clone RL181_aah40d04, DQ798301.1 gg_id:192986 human fecal clone RL181_aah40d04,10,-144.0,0.375,0.7328566955432627,0.07474100758770533,562.0,835.4064423507346,0.7133031738784577,0.9207147820005681,-0.1111111111111111,True,1.0,13468.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
40854, g__Kocuria, s__Kocuria rhizophila, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Micrococcaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Kocuria; s__Kocuria rhizophila; 40854; AF542072.1 gg_id:75116 Kocuria rhizophila str. ATCC 9341, AF542072.1 gg_id:75116 Kocuria rhizophila str. ATCC 9341,10,-9.5,1.0,1.0,0.028009565051159653,223.0,305.3474389827649,0.6533789106936937,0.9002109436224224,0.13333333333333333,True,1.0,12747.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
26321, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 26321; DQ325575.1 gg_id:148122 Metagenomic gut microbiome healthy human stool clone B071, DQ325575.1 gg_id:148122 Metagenomic gut microbiome healthy human stool clone B071,10,136.5,0.845703125,0.9248303534925827,0.06621118425232597,362.25,908.1927322521116,0.9025232501776794,0.9754023282151151,0.044444444444444446,True,1.0,14222.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
26492, g__Faecalibacterium, s__Faecalibacterium prausnitzii, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium prausnitzii; 26492; FJ677073.1 gg_id:517736 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4225 pen 301; was negative STEC O157 clone 3-1B-I1, FJ677073.1 gg_id:517736 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4225 pen 301 was negative STEC O157 clone 3-1B-I1,10,99.0,0.275390625,0.7315836036008729,0.07508118515571335,184.5,667.9192867039483,0.6829598733032564,0.9207147820005681,0.12222222222222222,True,1.0,12974.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
48899, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Natranaerobiales, f__ML1228J-1,k__Bacteria; p__Firmicutes; c__Clostridia; o__Natranaerobiales; f__ML1228J-1; g__unclassified; s__unclassified; 48899; DQ837275.1 gg_id:244602 Archaeal and pristine National Park Spain Donana coastal aquifer clone 56S_1B_61, DQ837275.1 gg_id:244602 Archaeal and pristine National Park Spain Donana coastal aquifer clone 56S_1B_61,10,-83.5,0.76953125,0.8836442490494296,0.09199099050494187,648.25,730.7026242034291,0.8382564863858263,0.9581536201140475,-0.06666666666666667,True,1.0,11005.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
27229, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__unclassified; s__unclassified; 27229; FJ366734.1 gg_id:367775 feces adult twins and mothers; TS27 clone TS27_a03c04, FJ366734.1 gg_id:367775 feces adult twins and mothers TS27 clone TS27_a03c04,10,112.5,0.6953125,0.848255880244983,0.04149441818100636,374.5,408.39363884479013,0.9025232501776794,0.9754023282151151,0.044444444444444446,True,1.0,13601.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
25093, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 25093; DQ794046.1 gg_id:185772 human fecal clone RL176_aan57b11, DQ794046.1 gg_id:185772 human fecal clone RL176_aan57b11,10,10.0,0.607421875,0.8184138750961605,0.04132759205369043,248.0,386.30503733017343,0.774955307165551,0.9376534160753778,0.08888888888888889,True,1.0,13809.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
41158, g__Microbacterium, s__unclassified, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Microbacteriaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Microbacterium; s__unclassified; 41158; FJ950591.1 gg_id:428235 Microbacterium oxydans str. c97, FJ950591.1 gg_id:428235 Microbacterium oxydans str. c97,10,27.5,0.375,0.7328566955432627,0.02259445081141262,169.75,297.6042695034241,0.7750513736700824,0.9376534160753778,0.08888888888888889,True,1.0,12499.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
11581, g__Aquabacterium, s__unclassified, p__Proteobacteria, c__Betaproteobacteria, o__Burkholderiales, f__Aquabacteriaceae,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Aquabacteriaceae; g__Aquabacterium; s__unclassified; 11581; GQ103964.1 gg_id:445028 Topographical and Temporal Human Skin Microbiome skin antecubital fossa clone nbw516e02c1, GQ103964.1 gg_id:445028 Topographical and Temporal Human Skin Microbiome skin antecubital fossa clone nbw516e02c1,10,120.5,0.4921875,0.7635226801988401,0.0666252184322346,576.25,578.428184440865,0.7750513736700824,0.9376534160753778,0.08888888888888889,True,1.0,11742.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
69494, g__unclassified, s__unclassified, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__RikenellaceaeII,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__RikenellaceaeII; g__unclassified; s__unclassified; 69494; EU779130.1 gg_id:331919 Trancaspian Urial feces clone TU2_aaa01a05, EU779130.1 gg_id:331919 Trancaspian Urial feces clone TU2_aaa01a05,10,207.5,0.16015625,0.7315836036008729,0.06513161571923645,758.5,642.82377063927,0.967435545139537,0.9928887934220945,0.022222222222222223,True,1.0,12677.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
5043, g__Serratia, s__unclassified, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia; s__unclassified; 5043; AM696754.1 gg_id:218671 sequencing libraries indoor dust clone BF0001A041, AM696754.1 gg_id:218671 sequencing libraries indoor dust clone BF0001A041,10,119.5,0.556640625,0.7914449891791329,0.09733170015893229,1026.0,1268.917226560591,0.7750513736700824,0.9376534160753778,0.08888888888888889,True,1.0,11170.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
45582, g__Streptococcus, s__Streptococcus pseudopneumoniae, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Streptococcaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus pseudopneumoniae; 45582; GQ074070.1 gg_id:443358 Topographical and Temporal Human Skin Microbiome skin interdigital web space clone nbw212h06c1, GQ074070.1 gg_id:443358 Topographical and Temporal Human Skin Microbiome skin interdigital web space clone nbw212h06c1,10,109.0,0.275390625,0.7315836036008729,0.04389354636287514,309.5,360.785580656988,0.8382564863858263,0.9581536201140475,0.06666666666666667,True,1.0,12019.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
50811, g__Veillonella, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Veillonellaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__unclassified; 50811; GQ006838.1 gg_id:502826 Topographical and Temporal Human Skin Microbiome skin occiput clone nbu88d03c1, GQ006838.1 gg_id:502826 Topographical and Temporal Human Skin Microbiome skin occiput clone nbu88d03c1,10,-135.0,0.76953125,0.8836442490494296,0.1338874927779305,1414.0,1530.4651297958774,0.967435545139537,0.9928887934220945,-0.022222222222222223,True,1.0,10435.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
35254, g__Corynebacterium, s__unclassified, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Corynebacteriaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__unclassified; 35254; GQ042089.1 gg_id:454579 Topographical and Temporal Human Skin Microbiome skin alar crease clone nbw936b08c1, GQ042089.1 gg_id:454579 Topographical and Temporal Human Skin Microbiome skin alar crease clone nbw936b08c1,10,4.0,0.98046875,1.0,0.017180347536088075,218.0,182.60613717628564,0.9674212610240318,0.9928887934220945,0.022222222222222223,True,1.0,14367.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
25869, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 25869; FJ677406.1 gg_id:520572 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4225 pen 301; was negative STEC O157 clone 3-2I3, FJ677406.1 gg_id:520572 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4225 pen 301 was negative STEC O157 clone 3-2I3,10,175.0,0.275390625,0.7315836036008729,0.08658005291631085,220.25,858.0471691385426,0.8382564863858263,0.9581536201140475,0.06666666666666667,True,1.0,12990.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
50211, g__Desulfosporomusa, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Veillonellaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Desulfosporomusa; s__unclassified; 50211; EF454547.2 gg_id:224315 termite hindgut clone 290cost002-P3L-2304, EF454547.2 gg_id:224315 termite hindgut clone 290cost002-P3L-2304,10,193.5,0.130859375,0.7315836036008729,0.0332937354560648,313.5,444.30391271565964,0.6533789106936937,0.9002109436224224,0.13333333333333333,True,1.0,11820.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
57892, g__sfB, s__unclassified, p__Firmicutes, c__Clostridia, o__OPB54, f__unclassified,k__Bacteria; p__Firmicutes; c__Clostridia; o__OPB54; f__unclassified; g__sfB; s__unclassified; 57892; EU887985.1 gg_id:339192 Microbial structure hydrolytic stage two-stage anaerobic digestion grass silage leach bed reactor clone L5, EU887985.1 gg_id:339192 Microbial structure hydrolytic stage two-stage anaerobic digestion grass silage leach bed reactor clone L5,10,162.5,0.845703125,0.9248303534925827,0.09403761812839656,1007.0,832.9932961955136,0.9025232501776794,0.9754023282151151,0.044444444444444446,True,1.0,11730.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
26134, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 26134; FJ673187.1 gg_id:524511 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4262 pen 301; was positive STEC O157 clone 130-1L21, FJ673187.1 gg_id:524511 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4262 pen 301 was positive STEC O157 clone 130-1L21,10,70.0,0.431640625,0.7455067855825108,0.04928068271492919,371.75,690.8690899640668,0.9025232501776794,0.9754023282151151,0.044444444444444446,True,1.0,14190.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
68623, g__Bacteroides, s__unclassified, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__unclassified; 68623; AY985214.1 gg_id:127000 human stool clone C078, AY985214.1 gg_id:127000 human stool clone C078,10,292.5,0.193359375,0.7315836036008729,0.10079158851115909,1003.0,977.8168510087494,0.5674585271954133,0.8815286128988666,0.13333333333333333,True,1.0,13745.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
25284, g__Faecalibacterium, s__Faecalibacterium prausnitzii, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium prausnitzii; 25284; FJ683091.1 gg_id:525598 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4351 pen 301; was negative STEC O157 clone 8-5H10, FJ683091.1 gg_id:525598 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4351 pen 301 was negative STEC O157 clone 8-5H10,10,126.5,0.275390625,0.7315836036008729,0.03921998296998298,325.5,786.9766338540314,0.6533789106936937,0.9002109436224224,0.13333333333333333,True,1.0,13879.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
67066, g__Prevotella, s__unclassified, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Prevotellaceae,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__unclassified; 67066; FJ673617.1 gg_id:525511 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4262 pen 301; was positive STEC O157 clone 130-5M19, FJ673617.1 gg_id:525511 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4262 pen 301 was positive STEC O157 clone 130-5M19,10,97.5,0.6953125,0.848255880244983,0.04308630047310904,264.0,580.034238346707,0.6533789106936937,0.9002109436224224,0.13333333333333333,True,1.0,13907.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
16020, g__Succinivibrio, s__unclassified, p__Proteobacteria, c__Gammaproteobacteria, o__Aeromonadales, f__Succinivibrionaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Succinivibrionaceae; g__Succinivibrio; s__unclassified; 16020; FJ680138.1 gg_id:514703 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4017 pen 301; was positive STEC O157 clone 4-4B18, FJ680138.1 gg_id:514703 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4017 pen 301 was positive STEC O157 clone 4-4B18,10,39.5,0.671875,0.848255880244983,0.021989266121478935,380.25,439.61846189622213,0.774955307165551,0.9376534160753778,0.08888888888888889,True,1.0,13218.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
